video,mean_mse_best_cfg,mean_lpips_best_cfg,mean_flow_magnitude_best_cfg,flow_magnitude_variance_best_cfg,mean_warp_error_best_cfg,warp_error_variance_best_cfg,flicker_index_best_cfg,temporal_consistency_score_best_cfg,unique_values,agreement_score,most_common_cfg
birds_flying,9.0,9.0,9.0,9.0,7.5,9.0,9.0,9.0,2,0.8571428571428572,9.0
corgi_beach,9.0,9.0,7.0,7.0,7.5,9.0,9.0,9.0,3,0.7142857142857143,9.0
landscape,8.0,9.0,9.0,7.5,8.0,9.0,9.0,9.0,3,0.7142857142857143,9.0
mig21_missile,7.0,7.0,5.0,5.0,7.0,9.0,7.0,7.0,3,0.7142857142857143,7.0
portrait,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1.0,9.0
woman_waving,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,2,0.8571428571428572,9.0
