video,mean_mse_best_cfg,mean_mse_best_val,mean_mse_worst_cfg,mean_mse_worst_val,mean_mse_trend,mean_lpips_best_cfg,mean_lpips_best_val,mean_lpips_worst_cfg,mean_lpips_worst_val,mean_lpips_trend,mean_flow_magnitude_best_cfg,mean_flow_magnitude_best_val,mean_flow_magnitude_worst_cfg,mean_flow_magnitude_worst_val,mean_flow_magnitude_trend,flow_magnitude_variance_best_cfg,flow_magnitude_variance_best_val,flow_magnitude_variance_worst_cfg,flow_magnitude_variance_worst_val,flow_magnitude_variance_trend,mean_warp_error_best_cfg,mean_warp_error_best_val,mean_warp_error_worst_cfg,mean_warp_error_worst_val,mean_warp_error_trend,warp_error_variance_best_cfg,warp_error_variance_best_val,warp_error_variance_worst_cfg,warp_error_variance_worst_val,warp_error_variance_trend,flicker_index_best_cfg,flicker_index_best_val,flicker_index_worst_cfg,flicker_index_worst_val,flicker_index_trend,temporal_consistency_score_best_cfg,temporal_consistency_score_best_val,temporal_consistency_score_worst_cfg,temporal_consistency_score_worst_val,temporal_consistency_score_trend
birds_flying,9.0,0.03761983948449294,5.0,0.05866918365160624,Higher CFG better,9.0,0.19262661437193554,5.0,0.29688703616460166,Higher CFG better,9.0,5.858496220906575,5.0,12.822185770670574,Higher CFG better,9.0,0.32295378479855774,6.0,1.1706862497448673,Higher CFG better,7.5,0.04223533198237419,5.0,0.05960833008090655,Higher CFG better,9.0,3.024845078059125e-05,6.0,8.375431545124397e-05,Higher CFG better,9.0,0.21749080504689897,5.0,0.30155495022024426,Higher CFG better,9.0,13.478113437109824,5.0,20.877506596482803,Higher CFG better
corgi_beach,9.0,0.008490449531624715,5.0,0.009581836747626464,Mixed,9.0,0.1911504109700521,5.0,0.25439456701278684,Higher CFG better,7.0,4.250135278701782,8.0,5.804282601674398,Mixed,7.0,0.1644662543222754,8.0,0.6291410498485936,Lower CFG better,7.5,0.009779789919654528,5.0,0.010173164897908767,Mixed,9.0,9.29962328167317e-06,5.0,2.0194092567899076e-05,Higher CFG better,9.0,0.11164406420929092,5.0,0.12266817848597254,Mixed,9.0,10.498411299831252,5.0,14.24912375785849,Higher CFG better
landscape,8.0,0.004396700859069824,5.0,0.00564382211305201,Higher CFG better,9.0,0.08239214022954305,5.0,0.13641511549552282,Higher CFG better,9.0,0.31409690181414285,5.0,0.3884986837704976,Higher CFG better,7.5,0.0017019268642297744,5.0,0.003298398283555631,Higher CFG better,8.0,0.004460277742085358,5.0,0.005557758500799537,Higher CFG better,9.0,6.638271407397291e-06,5.0,1.0735910272974256e-05,Higher CFG better,9.0,0.08468435305569853,5.0,0.09724989639861244,Higher CFG better,9.0,4.8882707678837285,5.0,8.52075108545591,Higher CFG better
mig21_missile,7.0,0.0034979951257507005,9.0,0.0046927967729667825,Mixed,7.0,0.12648656815290452,6.0,0.19217669814825059,Higher CFG better,5.0,0.6498880585034689,9.0,4.7227786382039385,Lower CFG better,5.0,0.04084392327661699,9.0,0.19739484862992765,Lower CFG better,7.0,0.003802668668019275,9.0,0.005233128912126025,Lower CFG better,9.0,3.905697886782134e-06,5.0,1.4387338274095148e-05,Higher CFG better,7.0,0.07577732232000146,5.0,0.08853974672300476,Mixed,7.0,6.975602178419946,5.0,12.183657430756746,Higher CFG better
portrait,9.0,0.0015768631380827477,5.0,0.0033014110289514066,Higher CFG better,9.0,0.05662727430462837,5.0,0.10008082414666812,Higher CFG better,9.0,0.2638495981693268,5.0,0.40651245911916095,Higher CFG better,9.0,0.0013058286996371334,5.0,0.004975710516654018,Higher CFG better,9.0,0.001711767044616863,5.0,0.0034453648452957473,Higher CFG better,9.0,3.4006593628694925e-06,5.0,1.0381758525556118e-05,Higher CFG better,9.0,0.05015920741217477,5.0,0.07340433581599168,Higher CFG better,9.0,3.2830484707003285,5.0,6.564567329200368,Higher CFG better
woman_waving,9.0,0.003382210759446025,5.0,0.004044115946938594,Higher CFG better,9.0,0.1202566425005595,5.0,0.15158560474713642,Higher CFG better,9.0,1.0863608916600545,7.0,1.3460464437802633,Mixed,8.0,0.14732176036002503,5.0,0.23253084367474564,Higher CFG better,9.0,0.0042944329868381224,5.0,0.004854832729324699,Mixed,9.0,3.153261313240487e-06,5.0,6.873806403621911e-06,Higher CFG better,9.0,0.059425052787576406,5.0,0.0733183127428804,Higher CFG better,9.0,7.215312950072939,5.0,9.052729163503262,Higher CFG better
