metric,More steps better,Fewer steps better,Mixed,dominant_trend
mean_mse,1,4,1,Fewer steps better
mean_lpips,1,3,2,Fewer steps better
mean_flow_magnitude,2,4,0,Fewer steps better
flow_magnitude_variance,1,5,0,Fewer steps better
mean_warp_error,2,4,0,Fewer steps better
warp_error_variance,1,4,1,Fewer steps better
flicker_index,0,4,2,Fewer steps better
temporal_consistency_score,1,3,2,Fewer steps better
